date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-09-07,5,741.0,7.26,36.67,60.8,61.04,50.94,74.32,7.03
2022-09-07,4,494.0,4.69,25.02,44.7,41.96,28.9,46.83,5.07
2022-09-07,2,380.52,3.46,18.68,31.11,29.09,18.05,32.6,3.93
2022-09-07,2,387.19,2.1,20.22,25.75,25.75,16.91,29.98,3.99
2022-09-07,2,427.25,0.76,25.02,24.68,26.23,19.36,34.09,4.56
2022-09-07,4,614.17,0.25,37.7,20.21,33.38,27.87,43.86,6.71
2022-09-07,4,1014.71,1.72,58.26,8.05,51.5,48.48,68.41,12.16
2022-09-07,5,1535.42,13.52,67.17,0.37,81.06,77.3,102.15,18.49
2022-09-07,5,1949.31,33.97,71.97,0.0,121.12,106.3,130.63,20.01
2022-09-07,5,1895.9,39.79,81.57,0.0,137.33,117.35,136.55,15.45
2022-09-07,5,1615.52,36.66,87.05,0.0,133.51,115.15,129.34,10.26
2022-09-07,5,1375.2,34.87,87.74,0.0,129.7,108.76,118.83,5.57
2022-09-07,5,1401.9,43.81,87.74,0.0,144.96,119.32,128.85,4.18
2022-09-07,5,1642.23,56.33,82.25,0.0,158.31,140.51,150.93,4.43
2022-09-07,5,1495.36,36.21,66.49,0.0,114.44,114.93,124.79,4.02
2022-09-07,5,1041.41,8.83,56.89,0.88,71.53,77.56,85.65,3.13
2022-09-08,5,801.09,0.27,49.35,16.27,63.9,72.04,79.27,1.96
2022-09-08,5,881.2,0.03,54.84,23.96,80.11,92.08,100.12,1.41
2022-09-08,5,1161.58,0.32,71.29,14.31,100.14,122.12,133.62,3.77
2022-09-08,5,1441.96,2.63,83.63,4.56,108.72,144.51,160.19,7.35
2022-09-08,5,1615.52,7.15,89.11,1.17,116.35,150.85,167.73,8.87
2022-09-08,5,1482.01,5.98,82.94,2.46,104.9,132.7,149.55,8.61
2022-09-08,5,1121.52,1.42,67.17,13.23,81.06,97.65,112.45,6.52
2022-09-08,5,794.41,0.21,49.35,35.05,59.13,66.46,78.43,4.37
2022-09-08,5,754.36,0.1,49.35,38.62,58.65,60.92,72.56,4.43
2022-09-08,5,854.49,0.11,58.95,27.89,70.57,68.99,81.4,5.51
2022-09-08,5,881.2,1.98,56.21,27.89,70.57,70.59,84.17,5.95
2022-09-08,5,907.9,1.9,56.21,29.33,66.76,68.67,83.08,6.78
2022-09-08,5,1001.36,1.87,64.43,24.68,70.57,72.0,87.1,8.23
2022-09-08,5,1228.33,1.59,81.57,10.55,87.74,82.41,97.98,10.51
2022-09-08,5,1308.44,3.58,85.68,2.77,102.04,89.14,105.11,10.77
2022-09-08,5,1201.63,5.98,79.51,0.74,104.9,88.26,103.94,9.12
2022-09-08,5,1321.79,12.18,87.74,0.04,123.98,103.66,118.08,8.11
2022-09-08,5,1682.28,20.34,104.19,0.0,144.96,133.13,146.16,8.23
2022-09-08,5,1842.5,18.78,109.67,0.01,125.89,149.06,158.94,5.38
2022-09-08,5,1668.93,11.18,102.82,0.04,87.74,154.72,161.85,0.65
2022-09-08,5,1508.71,7.93,90.48,0.05,73.43,156.26,162.59,0.0
2022-09-08,5,1375.2,6.65,75.4,0.08,69.62,147.59,153.73,0.0
2022-09-08,5,1161.58,4.08,61.01,0.5,60.08,127.13,132.74,0.0
2022-09-08,5,1028.06,3.3,51.41,0.66,55.79,109.89,115.11,0.0
2022-09-09,5,974.66,4.3,45.93,0.42,58.17,102.85,108.07,0.0
2022-09-09,5,961.3,5.98,41.81,0.21,58.65,99.75,105.43,0.02
2022-09-09,5,1028.06,9.16,39.41,0.23,59.6,102.57,109.85,2.28
2022-09-09,5,1148.22,12.29,40.44,1.29,62.94,108.19,116.94,4.43
2022-09-09,5,1241.68,10.51,45.24,3.8,66.76,113.91,123.38,5.51
2022-09-09,5,1241.68,5.25,46.61,10.1,62.94,107.36,116.92,7.16
2022-09-09,5,1108.17,2.4,42.5,29.33,56.27,91.96,100.85,7.79
2022-09-09,5,854.49,1.42,33.59,60.08,43.87,71.2,78.22,5.7
2022-09-09,5,674.25,0.68,26.39,76.53,34.81,53.54,59.02,3.77
2022-09-09,4,520.71,0.57,21.59,65.8,27.18,31.82,36.23,2.66
2022-09-09,2,377.18,0.37,15.59,46.49,18.36,14.43,17.75,1.87
2022-09-09,2,360.49,0.18,14.05,37.91,15.5,11.33,14.16,1.98
2022-09-09,2,400.54,0.04,15.77,40.41,15.97,14.64,17.52,2.09
2022-09-09,2,473.98,0.0,19.54,42.56,19.79,18.7,21.92,2.69
2022-09-09,3,540.73,0.0,22.96,41.48,25.27,21.99,25.71,3.7
2022-09-09,3,594.14,0.0,25.36,36.84,29.56,24.2,28.37,4.5
2022-09-09,3,607.49,0.02,25.36,27.89,29.33,24.15,28.57,5.0
2022-09-09,3,600.81,0.11,25.02,18.6,27.89,23.69,28.47,5.38
2022-09-09,3,587.46,0.25,25.7,13.23,28.85,23.4,28.14,5.13
2022-09-09,3,514.03,0.16,23.65,14.66,27.42,20.86,25.0,3.61
2022-09-09,2,433.92,0.02,17.31,23.6,21.93,17.85,21.35,2.18
2022-09-09,2,390.53,0.0,12.85,32.19,17.64,15.42,18.36,1.66
2022-09-09,2,363.83,0.0,11.14,35.76,15.26,12.61,14.87,1.47
2022-09-09,2,347.14,0.0,10.71,32.9,14.66,10.51,12.32,1.47
2022-09-10,1,337.12,0.01,10.71,28.97,14.66,9.58,11.28,1.54
2022-09-10,2,353.81,0.02,11.82,25.03,15.97,10.44,12.58,2.12
2022-09-10,2,447.27,0.42,15.94,18.42,20.74,14.46,18.07,4.12
2022-09-10,3,567.44,4.25,18.51,15.38,28.85,20.02,25.36,6.4
2022-09-10,4,674.25,8.83,19.54,19.67,38.15,26.09,32.74,8.04
2022-09-10,4,687.6,9.16,22.28,29.68,43.87,29.84,37.18,8.04
2022-09-10,4,587.46,7.15,22.62,49.35,41.96,29.88,37.42,6.21
2022-09-10,4,433.92,3.74,18.34,72.96,31.47,25.59,32.44,3.74
2022-09-10,3,380.52,1.96,15.59,82.97,25.75,22.4,28.27,2.88
2022-09-10,3,380.52,1.22,16.62,79.39,24.8,20.29,25.15,2.79
2022-09-10,2,353.81,0.91,15.77,67.23,22.65,16.06,20.18,2.44
2022-09-10,2,337.12,1.17,15.42,52.21,21.22,12.61,16.51,2.47
2022-09-10,2,337.12,1.36,17.14,38.62,21.22,10.82,14.81,2.69
2022-09-10,2,370.5,0.62,23.31,24.68,25.03,11.68,16.26,3.51
2022-09-10,2,453.95,0.43,31.53,12.34,33.38,15.69,21.87,5.07
2022-09-10,3,600.81,3.3,39.76,2.91,46.25,24.37,33.36,7.41
2022-09-10,4,867.84,11.85,49.35,0.06,69.62,40.8,52.15,10.13
2022-09-10,5,1041.41,19.0,55.52,0.01,86.78,55.4,67.94,10.89
2022-09-10,5,1041.41,21.9,54.15,0.0,88.69,59.42,71.61,9.88
2022-09-10,4,834.47,16.99,45.24,0.04,70.57,47.82,57.41,6.52
2022-09-10,4,567.44,8.38,34.27,0.36,47.68,31.08,38.16,3.8
2022-09-10,2,397.21,2.51,26.05,2.28,32.42,19.46,24.71,2.41
2022-09-10,2,303.75,0.45,18.51,7.87,22.65,12.35,16.34,1.77
2022-09-10,1,283.72,0.21,16.28,11.18,20.98,9.87,13.15,1.77
2022-09-11,2,297.07,0.3,18.51,10.19,24.32,10.01,13.09,2.03
2022-09-11,2,360.49,1.33,25.36,4.38,34.33,13.7,17.57,3.04
2022-09-11,3,540.73,8.38,32.56,0.3,51.98,24.53,31.27,6.14
2022-09-11,4,827.79,23.69,37.01,0.44,76.29,41.99,53.33,10.51
2022-09-11,5,1174.93,44.7,42.5,3.58,108.72,65.58,81.97,14.31
2022-09-11,5,1335.14,54.09,47.98,3.76,125.89,79.12,99.49,15.33
2022-09-11,5,1134.87,41.57,44.55,6.62,104.9,65.41,86.94,12.03
2022-09-11,4,700.95,15.87,38.04,7.33,62.94,37.29,54.71,7.22
2022-09-11,3,487.33,5.25,29.47,10.37,40.05,22.12,34.97,5.13
2022-09-11,2,423.91,2.57,25.36,13.77,31.95,16.49,26.6,4.62
2022-09-11,2,380.52,1.55,20.73,20.92,25.03,12.33,20.07,3.74
2022-09-11,2,420.57,1.09,21.08,30.04,24.08,12.83,19.14,3.55
2022-09-11,3,527.38,0.48,25.7,41.84,26.23,20.51,26.45,3.7
2022-09-11,4,700.95,0.07,33.59,49.35,31.47,33.21,39.89,4.56
2022-09-11,4,881.2,0.0,40.78,50.07,38.62,45.27,54.2,6.46
2022-09-11,5,1054.76,0.0,45.93,47.21,47.21,55.23,66.36,8.49
2022-09-11,5,1268.39,0.02,57.58,30.4,68.66,69.47,82.34,10.51
2022-09-11,5,1508.71,0.94,74.71,9.03,99.18,88.98,103.25,12.16
2022-09-11,5,1575.47,5.81,81.57,0.61,120.16,99.63,112.86,11.02
2022-09-11,5,1375.2,9.83,81.57,0.03,122.07,95.28,104.68,7.03
2022-09-11,5,1161.58,11.4,79.51,0.03,110.63,87.82,94.54,4.56
2022-09-11,5,974.66,9.83,75.4,0.08,92.51,78.99,83.91,2.85
2022-09-11,5,867.84,7.1,69.92,0.18,75.34,71.74,75.52,1.6
2022-09-11,5,834.47,5.76,63.06,0.35,63.9,64.89,68.05,1.16
2022-09-12,5,801.09,4.02,56.21,0.93,55.31,56.3,58.95,0.99
2022-09-12,5,761.03,2.65,49.35,2.01,48.16,50.88,53.75,1.42
2022-09-12,5,854.49,5.2,47.98,0.94,51.02,54.57,59.22,3.96
2022-09-12,5,1028.06,13.86,47.98,0.1,62.94,63.52,70.5,7.03
2022-09-12,5,1214.98,25.48,49.35,0.04,81.06,75.16,84.28,9.88
2022-09-12,5,1268.39,30.4,46.61,0.05,86.78,78.57,88.42,10.77
2022-09-12,5,1041.41,22.8,39.41,0.46,66.76,62.63,71.55,8.49
2022-09-12,4,687.6,8.27,29.82,9.83,38.15,36.45,43.19,4.75
2022-09-12,3,487.33,1.68,19.71,40.77,22.17,20.43,25.35,3.01
2022-09-12,2,420.57,0.64,12.85,70.81,15.5,12.94,16.61,2.37
2022-09-12,1,400.54,0.15,9.85,73.67,11.09,8.87,11.54,1.87
2022-09-12,1,407.22,0.04,9.6,64.37,10.01,8.5,10.98,1.87
2022-09-12,1,380.52,0.01,10.28,52.93,9.66,9.51,12.26,1.92
2022-09-12,2,400.54,0.0,11.65,43.99,10.25,12.37,15.73,2.25
2022-09-12,2,417.23,0.0,11.82,47.92,11.09,15.02,19.4,2.94
2022-09-12,2,393.87,0.0,11.48,54.36,11.44,15.64,20.88,3.51
2022-09-12,2,383.85,0.0,11.48,56.51,12.4,15.11,20.41,3.7
2022-09-12,2,343.8,0.0,9.68,55.79,11.09,12.32,16.92,3.04
2022-09-12,1,290.39,0.0,7.54,50.78,8.82,8.9,12.27,1.95
2022-09-12,1,247.0,0.0,5.44,44.7,6.56,5.76,7.81,0.96
2022-09-12,1,236.99,0.0,4.8,37.91,6.2,4.46,6.34,0.86
2022-09-12,1,230.31,0.01,4.58,32.19,6.08,3.91,6.09,0.87
2022-09-12,1,216.96,0.01,4.2,31.47,5.72,3.79,6.42,0.81
2022-09-12,1,208.62,0.01,3.94,31.83,5.36,3.99,6.78,0.71
2022-09-13,1,205.28,0.01,3.86,31.47,5.25,4.47,7.34,0.64
2022-09-13,1,216.96,0.01,4.8,30.76,6.32,5.17,8.71,0.89
2022-09-13,1,280.38,0.04,8.4,27.18,9.54,7.19,11.8,2.22
2022-09-13,2,363.83,0.45,14.05,22.17,14.07,10.02,15.77,3.86
2022-09-13,2,427.25,1.61,17.99,19.31,19.55,12.75,19.32,5.07
2022-09-13,2,400.54,1.84,16.11,21.46,19.55,11.74,17.87,4.56
2022-09-13,1,350.48,1.66,13.37,25.39,17.17,9.32,14.24,3.58
2022-09-13,1,307.08,0.78,10.54,39.7,12.99,7.57,11.29,2.44
2022-09-13,1,280.38,0.55,8.14,44.35,9.78,6.17,9.42,1.77
2022-09-13,1,263.69,0.52,6.77,41.48,7.99,5.51,8.61,1.41
2022-09-13,1,253.68,0.38,5.57,38.62,6.44,4.86,7.74,1.09
2022-09-13,1,257.02,0.21,5.65,36.48,5.96,4.56,7.29,1.03
2022-09-13,1,253.68,0.09,6.0,36.48,5.72,4.53,7.19,1.01
2022-09-13,1,260.35,0.02,6.51,35.41,5.96,4.94,7.84,1.16
2022-09-13,1,263.69,0.01,6.08,33.26,5.96,5.57,8.91,1.41
2022-09-13,1,260.35,0.01,5.48,31.11,5.78,5.77,9.28,1.55
2022-09-13,1,260.35,0.01,5.57,29.68,6.26,5.82,9.2,1.65
2022-09-13,1,263.69,0.01,5.4,29.68,6.32,5.7,8.97,1.6
2022-09-13,1,257.02,0.01,5.1,31.11,6.02,5.14,8.07,1.28
2022-09-13,1,247.0,0.0,4.16,33.97,4.83,4.06,6.32,0.7
2022-09-13,1,247.0,0.0,3.64,35.76,4.53,3.66,5.67,0.63
2022-09-13,1,243.66,0.0,3.43,35.05,4.35,3.45,5.31,0.62
2022-09-13,1,230.31,0.0,3.3,33.26,4.29,3.49,5.28,0.59
2022-09-13,1,213.62,0.01,3.34,31.11,4.41,3.8,5.54,0.55
2022-09-14,1,201.94,0.01,3.56,30.76,4.65,4.32,6.1,0.53
2022-09-14,1,203.61,0.01,4.16,30.76,5.25,5.14,7.11,0.63
2022-09-14,1,226.97,0.02,5.44,30.4,6.14,6.4,9.13,1.14
2022-09-14,1,243.66,0.08,6.85,28.97,6.74,6.92,10.16,1.41
2022-09-14,1,250.34,0.29,7.2,28.97,7.51,7.04,10.4,1.55
2022-09-14,1,243.66,0.54,6.17,30.4,7.57,6.62,9.85,1.5
2022-09-14,1,233.65,0.76,5.23,31.83,7.27,6.1,9.17,1.3
2022-09-14,1,220.3,0.77,4.16,32.9,6.26,5.49,8.44,1.01
2022-09-14,1,216.96,0.63,3.98,31.83,5.66,5.06,8.05,0.9
2022-09-14,1,216.96,0.54,4.07,30.4,5.48,4.94,8.01,0.86
2022-09-14,1,210.29,0.35,3.98,28.97,4.95,4.64,7.79,0.77
2022-09-14,1,211.95,0.24,4.24,28.25,4.77,4.47,7.7,0.78
2022-09-14,1,216.96,0.14,4.76,27.18,4.65,4.29,7.5,0.81
2022-09-14,1,223.64,0.05,5.27,27.18,4.59,4.19,7.25,0.88
2022-09-14,1,226.97,0.02,4.93,27.89,4.59,4.34,7.44,1.03
2022-09-14,1,226.97,0.01,4.5,28.97,4.53,4.58,7.72,1.08
2022-09-14,1,230.31,0.01,4.58,29.68,5.07,5.13,8.2,1.14
2022-09-14,1,230.31,0.01,4.46,30.76,5.07,5.66,8.76,1.14
2022-09-14,1,220.3,0.01,4.2,32.19,4.77,5.98,8.87,0.93
2022-09-14,1,205.28,0.0,3.47,33.62,4.11,5.99,8.4,0.52
2022-09-14,1,203.61,0.0,3.17,34.33,4.05,6.54,9.0,0.49
2022-09-14,1,205.28,0.0,3.08,33.97,4.11,6.61,9.1,0.52
2022-09-14,1,203.61,0.0,3.0,33.62,4.11,6.73,9.3,0.51
2022-09-14,1,200.27,0.0,3.0,33.26,4.17,6.79,9.43,0.49
2022-09-15,1,198.6,0.01,3.13,32.54,4.29,6.61,9.22,0.47
2022-09-15,1,203.61,0.01,3.51,31.83,4.53,6.44,9.02,0.55
2022-09-15,1,223.64,0.01,4.41,30.04,4.83,6.89,9.95,0.95
2022-09-15,1,233.65,0.05,5.36,28.61,4.89,7.03,10.43,1.11
2022-09-15,1,236.99,0.1,5.48,27.89,5.19,7.2,10.63,1.16
2022-09-15,1,230.31,0.15,5.06,28.25,5.36,7.85,11.23,1.12
2022-09-15,1,223.64,0.28,4.54,29.33,5.36,9.13,12.43,0.94
2022-09-15,2,213.62,0.41,3.81,30.76,5.07,10.81,14.51,0.79
2022-09-15,2,213.62,0.35,4.11,30.04,5.13,12.04,16.3,0.78
2022-09-15,2,216.96,0.3,4.67,28.61,5.54,12.15,16.6,0.86
2022-09-15,2,211.95,0.19,4.63,27.89,5.3,11.98,16.59,0.78
2022-09-15,2,211.95,0.14,4.67,27.54,5.13,12.43,17.37,0.73
2022-09-15,2,213.62,0.09,5.01,27.18,5.07,12.57,17.44,0.72
2022-09-15,2,220.3,0.03,5.36,27.54,5.13,11.7,16.08,0.82
2022-09-15,2,223.64,0.02,4.88,29.33,5.07,10.88,15.27,0.98
2022-09-15,1,220.3,0.01,4.41,30.4,4.95,9.55,14.04,1.04
2022-09-15,1,223.64,0.01,4.46,31.11,5.13,8.23,12.35,1.11
2022-09-15,1,226.97,0.01,4.37,32.19,5.07,7.6,11.44,1.16
2022-09-15,1,216.96,0.01,4.16,33.26,4.71,7.04,10.46,0.97
2022-09-15,1,198.6,0.0,3.3,35.05,3.76,5.85,8.44,0.5
2022-09-15,1,195.26,0.0,2.91,36.48,3.58,5.26,7.51,0.45
2022-09-15,1,195.26,0.0,2.78,37.55,3.52,4.96,7.08,0.44
2022-09-15,1,193.6,0.0,2.66,37.91,3.55,4.96,7.09,0.42
2022-09-15,1,193.6,0.0,2.72,38.27,3.73,5.07,7.17,0.42
2022-09-16,1,193.6,0.0,2.91,37.91,3.99,5.2,7.28,0.44
2022-09-16,1,198.6,0.0,3.47,37.19,4.41,5.11,7.2,0.55
2022-09-16,1,220.3,0.01,4.84,35.05,5.3,5.5,8.22,1.08
2022-09-16,1,240.33,0.06,6.51,32.54,6.02,5.79,8.97,1.39
2022-09-16,1,250.34,0.16,7.45,30.76,7.15,6.29,9.63,1.65
2022-09-16,1,253.68,0.25,7.45,30.04,7.99,6.95,10.42,1.77
2022-09-16,1,247.0,0.31,7.54,29.33,8.46,7.45,10.87,1.73
2022-09-16,1,233.65,0.3,6.85,28.97,7.99,7.48,10.64,1.44
2022-09-16,1,230.31,0.28,6.51,28.97,7.45,7.36,10.19,1.25
2022-09-16,1,226.97,0.27,6.51,28.97,7.39,6.94,9.54,1.17
2022-09-16,1,223.64,0.24,6.17,29.33,7.03,6.66,9.22,1.08
2022-09-16,1,230.31,0.19,6.85,28.25,7.39,7.16,9.86,1.17
2022-09-16,1,240.33,0.14,8.14,26.46,7.87,8.0,10.9,1.31
2022-09-16,1,260.35,0.08,9.77,24.32,8.82,9.54,12.9,1.71
2022-09-16,2,283.72,0.06,9.94,23.6,9.42,11.21,15.3,2.31
2022-09-16,2,300.41,0.05,9.68,23.96,9.89,12.38,16.99,2.79
2022-09-16,2,320.43,0.05,10.11,23.96,10.97,13.04,17.82,3.2
2022-09-16,2,330.45,0.04,10.37,24.32,11.44,13.28,18.25,3.42
2022-09-16,2,313.76,0.03,10.11,25.75,10.97,12.19,16.71,2.98
2022-09-16,1,250.34,0.01,8.05,28.97,8.82,9.32,12.26,1.57
2022-09-16,1,220.3,0.0,5.44,33.26,6.62,8.03,10.01,0.84
2022-09-16,1,211.95,0.0,4.5,35.41,5.9,7.69,9.22,0.62
2022-09-16,1,206.95,0.0,4.07,36.84,5.54,7.42,8.79,0.53
2022-09-16,1,206.95,0.0,3.94,37.55,5.42,7.41,8.77,0.53
2022-09-17,1,206.95,0.0,3.98,37.19,5.48,7.83,9.23,0.55
2022-09-17,1,216.96,0.0,4.84,35.41,6.32,8.14,9.65,0.74
2022-09-17,1,253.68,0.03,6.94,31.47,7.99,8.83,11.05,1.5
2022-09-17,1,290.39,0.43,9.17,27.89,9.78,9.38,12.27,2.12
2022-09-17,1,310.42,1.03,9.85,26.82,11.56,9.84,13.07,2.44
2022-09-17,1,293.73,1.13,8.65,29.33,11.68,9.53,12.96,2.28
2022-09-17,1,270.37,1.08,7.28,33.62,10.61,8.7,12.02,1.92
2022-09-17,1,243.66,1.16,5.31,38.27,8.7,7.96,11.03,1.49
2022-09-17,1,236.99,1.23,4.54,39.7,7.87,7.68,10.54,1.31
2022-09-17,1,233.65,1.37,4.28,39.7,7.75,7.48,10.28,1.25
2022-09-17,1,247.0,1.44,4.88,36.48,7.33,7.74,10.98,1.6
2022-09-17,1,280.38,1.33,7.11,30.4,7.21,8.48,12.2,2.15
2022-09-17,1,317.1,0.68,11.14,23.6,7.51,9.42,13.46,2.66
2022-09-17,2,353.81,0.19,13.88,19.13,8.34,10.51,14.85,3.2
2022-09-17,2,357.15,0.1,12.34,20.56,9.18,10.99,15.61,3.55
2022-09-17,1,323.77,0.04,10.02,23.6,9.42,9.99,14.2,3.13
2022-09-17,1,290.39,0.03,9.08,25.75,10.13,8.49,11.66,2.34
2022-09-17,1,287.06,0.02,8.83,26.82,10.01,8.64,11.62,2.22
2022-09-17,1,267.03,0.01,8.23,28.25,9.42,8.17,10.71,1.76
2022-09-17,1,226.97,0.01,6.6,30.4,7.75,6.66,8.34,0.94
2022-09-17,1,213.62,0.01,5.48,32.19,6.85,5.88,7.21,0.73
2022-09-17,1,210.29,0.0,4.93,32.54,6.5,5.66,6.9,0.67
2022-09-17,1,208.62,0.0,4.67,32.9,6.32,5.83,7.15,0.65
2022-09-17,1,208.62,0.01,4.8,32.19,6.62,6.2,7.65,0.67
2022-09-18,1,211.95,0.01,5.27,31.47,7.21,6.67,8.25,0.73
2022-09-18,1,290.39,0.01,7.54,27.89,8.11,9.51,12.51,2.09
2022-09-18,2,527.38,0.21,16.28,18.24,12.52,19.27,26.48,5.95
2022-09-18,4,767.71,2.49,26.39,6.35,16.69,29.46,40.94,9.12
2022-09-18,4,934.6,6.48,29.13,2.12,20.03,36.47,50.32,11.02
2022-09-18,4,934.6,6.54,28.1,2.44,21.46,37.36,51.32,11.02
2022-09-18,4,767.71,4.14,25.36,5.63,20.03,29.88,41.28,8.87
2022-09-18,2,337.12,0.84,15.59,19.85,17.17,11.29,16.23,3.2
2022-09-18,1,283.72,0.81,13.54,23.6,15.97,8.9,12.96,2.47
2022-09-18,1,280.38,0.99,13.02,25.39,15.5,8.5,12.33,2.31
2022-09-18,2,373.84,1.58,15.59,23.25,13.83,12.01,17.9,3.8
2022-09-18,2,527.38,2.37,22.28,15.02,15.02,18.25,26.59,6.02
2022-09-18,3,667.57,4.86,28.45,5.63,17.17,23.73,33.73,7.79
2022-09-18,4,827.79,9.83,29.82,1.26,20.27,30.76,43.0,10.13
2022-09-18,4,894.55,8.83,27.76,0.6,22.17,35.85,50.11,11.91
2022-09-18,4,747.68,3.52,23.99,3.22,20.74,31.72,44.82,10.51
2022-09-18,2,460.62,0.41,19.02,10.82,20.74,19.54,27.94,5.89
2022-09-18,2,453.95,0.44,19.54,10.1,22.65,19.29,28.01,5.83
2022-09-18,2,427.25,0.45,19.88,9.57,22.89,18.28,27.04,5.32
2022-09-18,2,433.92,0.49,19.88,9.21,20.5,18.0,27.35,5.07
2022-09-18,3,554.08,0.87,22.28,6.88,22.65,23.59,34.94,7.54
2022-09-18,4,680.92,1.15,23.99,5.23,27.66,30.0,43.12,10.13
2022-09-18,4,741.0,1.1,23.99,5.32,30.52,33.67,47.87,11.4
2022-09-18,4,720.98,0.82,23.31,6.44,29.56,33.66,47.29,10.01
2022-09-19,4,620.84,0.65,22.62,7.33,29.09,29.93,40.81,7.66
2022-09-19,3,423.91,0.95,23.99,6.08,34.33,21.57,28.33,4.43
2022-09-19,3,440.6,2.54,25.02,4.29,36.24,22.35,29.24,5.26
2022-09-19,3,453.95,6.54,21.08,8.4,35.29,22.28,30.03,5.57
2022-09-19,4,687.6,12.63,22.28,10.82,38.15,32.15,44.41,9.75
2022-09-19,4,1001.36,15.65,26.05,12.16,39.58,47.7,65.9,14.82
2022-09-19,5,1041.41,12.96,27.42,16.63,36.24,50.14,69.11,15.33
2022-09-19,4,794.41,7.82,22.62,22.53,26.23,38.39,53.94,11.65
2022-09-19,4,594.14,5.09,19.19,23.96,20.03,29.64,42.36,8.23
2022-09-19,3,440.6,3.27,16.62,23.96,18.12,23.26,33.38,5.64
2022-09-19,2,280.38,1.16,12.34,25.75,15.5,15.94,24.0,2.6
2022-09-19,2,277.04,0.64,12.51,24.68,14.42,15.34,24.37,2.37
2022-09-19,2,287.06,0.31,14.05,22.53,14.78,15.55,25.26,2.44
2022-09-19,2,330.45,0.22,17.31,18.78,16.69,17.01,27.5,3.23
2022-09-19,2,390.53,0.25,19.54,15.74,18.6,19.61,32.0,4.56
2022-09-19,3,447.27,0.29,20.22,14.66,20.27,22.02,36.16,5.83
2022-09-19,4,514.03,0.42,22.62,12.52,24.08,25.12,40.41,7.22
2022-09-19,4,520.71,0.44,22.96,11.98,25.51,26.11,41.32,7.6
2022-09-19,3,453.95,0.29,21.08,13.59,23.6,23.46,36.5,6.4
2022-09-19,2,323.77,0.09,16.28,18.42,18.84,17.26,25.63,3.45
2022-09-19,2,273.7,0.04,13.54,21.82,16.69,14.45,20.27,2.25
2022-09-19,2,260.35,0.03,12.51,23.6,16.21,13.39,18.18,1.8
2022-09-19,2,260.35,0.03,12.17,23.96,15.74,13.41,17.86,1.65
2022-09-19,2,273.7,0.04,13.37,22.71,17.17,14.68,19.31,1.84
2022-09-20,2,293.73,0.07,15.42,20.03,19.55,15.9,20.8,2.15
2022-09-20,2,333.79,0.18,19.88,15.56,24.8,18.11,23.52,3.01
2022-09-20,3,447.27,1.24,26.39,8.23,32.42,23.03,30.56,5.38
2022-09-20,4,554.08,5.92,29.82,3.53,41.01,27.93,37.85,7.47
2022-09-20,4,654.22,13.52,30.16,1.99,53.88,32.8,44.35,9.12
2022-09-20,4,694.27,18.1,28.79,1.61,60.56,35.58,48.53,9.63
2022-09-20,4,647.54,17.43,27.08,1.26,58.65,33.53,46.59,8.36
2022-09-20,4,514.03,12.41,23.31,3.67,46.73,26.59,37.89,6.21
2022-09-20,3,453.95,8.94,21.93,6.88,38.15,23.22,32.89,5.38
2022-09-20,3,447.27,6.87,22.62,8.67,34.33,22.04,30.79,5.26
2022-09-20,2,390.53,4.14,20.73,11.35,27.18,18.65,26.45,4.43
2022-09-20,2,357.15,2.77,19.36,12.87,23.37,16.39,23.29,3.86
2022-09-20,2,353.81,2.07,20.56,11.62,22.17,15.55,22.01,3.58
2022-09-20,2,400.54,1.59,24.33,7.69,23.6,17.11,24.3,4.24
2022-09-20,3,480.65,1.79,25.7,5.32,25.51,20.93,30.53,5.89
2022-09-20,3,534.06,1.62,25.36,5.45,26.94,23.98,35.72,7.41
2022-09-20,4,574.11,1.65,26.73,4.87,30.99,26.15,38.39,8.36
2022-09-20,3,534.06,1.34,26.73,5.45,31.95,24.4,36.1,7.41
2022-09-20,2,427.25,0.57,23.65,9.39,27.66,18.77,28.9,5.07
2022-09-20,2,320.43,0.12,18.16,16.81,20.98,13.02,21.15,2.85
2022-09-20,2,313.76,0.05,16.28,20.92,19.55,12.04,19.51,2.75
2022-09-20,2,333.79,0.03,16.28,22.53,20.98,12.81,20.19,3.26
2022-09-20,2,403.88,0.03,17.31,22.53,22.41,16.03,24.76,4.94
2022-09-20,3,500.68,0.04,18.51,21.64,23.37,20.76,31.05,7.09
2022-09-21,3,580.79,0.08,20.56,19.13,25.51,24.64,35.86,8.61
2022-09-21,4,714.3,0.38,26.05,12.7,30.04,31.0,43.82,11.02
2022-09-21,4,1068.12,5.2,34.62,2.46,37.19,47.37,65.85,16.47
2022-09-21,4,1134.87,12.29,33.59,0.75,37.67,48.94,67.96,15.83
2022-09-21,3,614.17,6.09,29.82,2.62,38.62,24.66,35.27,7.47
2022-09-21,3,554.08,7.93,27.42,3.13,41.96,22.72,32.79,6.84
2022-09-21,3,507.35,9.39,25.02,4.56,42.92,21.41,31.25,6.21
2022-09-21,2,407.22,8.27,20.05,10.19,36.24,17.54,26.54,4.88
2022-09-21,2,333.79,6.31,16.11,19.13,29.09,14.52,22.08,3.89
2022-09-21,2,303.75,5.25,13.54,26.46,24.56,12.89,19.18,3.39
2022-09-21,2,273.7,3.97,10.37,31.83,18.84,10.96,16.73,2.85
